Title,ratings,total_reviews,buying_history,alinknormal_URL,Price,Image,product_text,Found_Keywords,Sustainability_Score,Sustainability_Evidence_Level,Product_Type,Sustainability_Category
"CORAL Ivory White 100% Compostable Spoons & Forks Set 220 Pieces - No Plastic Cutlery 110 Forks, 110 Soup Spoons - Break-Resistant with Smooth Edges, Ocean Friendly Alternative to Plastic Utensils",4.8,21,50+ bought in past month,https://www.amazon.com/s?k=eco+friendly+kitchen+utensils#,16.99,https://m.media-amazon.com/images/I/812sz940hKL._AC_UL320_.jpg,"coral ivory white 100% compostable spoons & forks set 220 pieces - no plastic cutlery 110 forks, 110 soup spoons - break-resistant with smooth edges, ocean friendly alternative to plastic utensils",['compostable'],3,Moderate,Likely Product,Potentially Sustainable
"ECOLipak 100% Compostable Forks 150 Pack, 7 Inch Large Size Biodegradable Disposable Cutlery Forks, Heavy Duty Bio based CPLA Utensils for Party, BBQ, Picnic",4.5,318,50+ bought in past month,https://www.amazon.com/s?k=eco+friendly+kitchen+utensils#,16.99,https://m.media-amazon.com/images/I/615k1DfSybL._AC_UL320_.jpg,"ecolipak 100% compostable forks 150 pack, 7 inch large size biodegradable disposable cutlery forks, heavy duty bio based cpla utensils for party, bbq, picnic","['biodegradable', 'compostable']",6,Strong,Likely Product,Sustainable
"300 Count Clear Plastic Spoons Disposable, BPA-Free, Heat Resistant, Solid and Durable Disposable Spoons Heavy Duty Bulk, Premium Spoons plastic disposable for Party Supply",4.7,82,1K+ bought in past month,https://www.amazon.com/s?k=eco+friendly+kitchen+utensils#,16.99,https://m.media-amazon.com/images/I/61+Cg4u2MOL._AC_UL320_.jpg,"300 count clear plastic spoons disposable, bpa-free, heat resistant, solid and durable disposable spoons heavy duty bulk, premium spoons plastic disposable for party supply",[],0,Low,Likely Product,Not Sustainable
"GreenWorks 300 Count 7"" Heavy-duty Compostable Cutlery Set,100 Forks 100 Spoons 100 Knives,BPI Certified Large t Disposable Bio-based Cutlery",4.7,346,100+ bought in past month,https://www.amazon.com/s?k=eco+friendly+kitchen+utensils#,16.99,https://m.media-amazon.com/images/I/61Gaz1CVMmL._AC_UL320_.jpg,"greenworks 300 count 7"" heavy-duty compostable cutlery set,100 forks 100 spoons 100 knives,bpi certified large t disposable bio-based cutlery","['compostable', 'bpi certified']",5,Moderate,Likely Product,Potentially Sustainable
Xiaoxuemeng Womens Baggy Wide Leg Pants Casual Elastic Waisted Palazzo Harem Pants with Pockets,4.1,623,100+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/81VA2qng6WL._AC_UL320_.jpg,xiaoxuemeng womens baggy wide leg pants casual elastic waisted palazzo harem pants with pockets,[],0,Low,Likely Product,Not Sustainable
HonestBaby unisex-baby 5-pack Short Sleeve T-shirts 100% Organic Cotton,4.5,2844,50+ bought in past month,https://www.amazon.com/HonestBaby-Multipack-Organic-Toddler-Toddler-t-Shirts/dp/B0CP33B86C/ref=sr_1_2?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-2,16.99,https://m.media-amazon.com/images/I/71uEFLX0J4L._AC_UL320_.jpg,honestbaby unisex-baby 5-pack short sleeve t-shirts 100% organic cotton,['organic'],2,Low,Likely Product,Not Sustainable
CIDER Women’s Palazzo Wide Leg Lounge Pants Casual Loose Fit Comfy Boho Ruffle Pants,3.8,43,50+ bought in past month,https://www.amazon.com/CIDER-Solid-Jersey-Ruffle-Trousers/dp/B0CWK46PZ3/ref=sr_1_3?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-3,16.99,https://m.media-amazon.com/images/I/61PsSv0TxzL._AC_UL320_.jpg,cider women’s palazzo wide leg lounge pants casual loose fit comfy boho ruffle pants,[],0,Low,Likely Product,Not Sustainable
YESNO Women Casual Loose Long Bib Pants Wide Leg Jumpsuits Baggy Cotton Rompers Overalls with Pockets PZZTYP2,4.3,24664,200+ bought in past month,https://www.amazon.com/YESNO-Boyfriend-Cropped-Jumpsuits-Rompers/dp/B07QTZZLXK/ref=sr_1_5?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-5,16.99,https://m.media-amazon.com/images/I/51thgg2eLsL._AC_UL320_.jpg,yesno women casual loose long bib pants wide leg jumpsuits baggy cotton rompers overalls with pockets pzztyp2,[],0,Low,Likely Product,Not Sustainable
BAMBOO COOL Womens Bamboo Boxer Briefs Underwear Soft Stretch Boy Shorts Panties for Women,4.4,712,50+ bought in past month,https://www.amazon.com/BAMBOO-COOL-Underwear-Stretch-Panties/dp/B0C4KXXVLC/ref=sr_1_6?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-6,16.99,https://m.media-amazon.com/images/I/61bwjzK-1eL._AC_UL320_.jpg,bamboo cool womens bamboo boxer briefs underwear soft stretch boy shorts panties for women,['bamboo'],1,Low,Likely Product,Not Sustainable
Soojun Women's Cotton Linen Round Collar Boxy Top Patchwork Blouses,4.1,5489,50+ bought in past month,https://www.amazon.com/Soojun-Womens-Collar-Patchwork-Blouses/dp/B07GZ6JC4Z/ref=sr_1_7?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-7,16.99,https://m.media-amazon.com/images/I/61ybCRBJnRL._AC_UL320_.jpg,soojun women's cotton linen round collar boxy top patchwork blouses,[],0,Low,Likely Product,Not Sustainable
Joob Boho Pants for Women - Hippie Harem Pants Women - Womens Yoga Pants – Comfy Bohemian Flowy Hippie Clothes,4.1,14866,300+ bought in past month,https://www.amazon.com/Joob-Womens-Flowy-Boho-Pants/dp/B076KPPHJT/ref=sr_1_8?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-8,16.99,https://m.media-amazon.com/images/I/71165ANpLcL._AC_UL320_.jpg,joob boho pants for women - hippie harem pants women - womens yoga pants – comfy bohemian flowy hippie clothes,[],0,Low,Likely Product,Not Sustainable
ANRABESS Women's Summer Casual Rompers Bib Short Overalls Loose Linen Jumpsuit Beach Outfits Travel Vacation Clothes,4.2,3063,100+ bought in past month,https://www.amazon.com/ANRABESS-Overalls-Adjustable-Jumpsuit-975hulv-M/dp/B0C1YLNH3Z/ref=sr_1_9?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-9,16.99,https://m.media-amazon.com/images/I/71bZ4dRrrKL._AC_UL320_.jpg,anrabess women's summer casual rompers bib short overalls loose linen jumpsuit beach outfits travel vacation clothes,[],0,Low,Likely Product,Not Sustainable
Fishers Finery Women's Ecofabric Short Sleeve V-Neck Tee; Relaxed Fit,4.4,429,50+ bought in past month,https://www.amazon.com/Fishers-Finery-Neck-Shirt-Women/dp/B017OAU92M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-10,16.99,https://m.media-amazon.com/images/I/61HAi+XxnUL._AC_UL320_.jpg,fishers finery women's ecofabric short sleeve v-neck tee; relaxed fit,[],0,Low,Likely Product,Not Sustainable
YESNO Women's Summer Boho Casual Jumpsuits Wide Leg Overalls Floral Print Baggy Rompers with Pocket PZZCR,4.2,2416,300+ bought in past month,https://www.amazon.com/YESNO-Jumpsuits-Overalls-Rompers-PZZCR/dp/B0C5X2H8TF/ref=sr_1_11?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-11,16.99,https://m.media-amazon.com/images/I/71B+vs3G9gL._AC_UL320_.jpg,yesno women's summer boho casual jumpsuits wide leg overalls floral print baggy rompers with pocket pzzcr,[],0,Low,Likely Product,Not Sustainable
OQQ Women's 3 Piece Tank Tops Strappy Sleeveless Square Neck Stretch Tee Shirts Crop Camis,4.4,740,50+ bought in past month,https://www.amazon.com/OQQ-Strappy-Sleeveless-Stretch-Camis/dp/B0CP6SLRWC/ref=sr_1_12?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-12,16.99,https://m.media-amazon.com/images/I/71sFCQAhrdL._AC_UL320_.jpg,oqq women's 3 piece tank tops strappy sleeveless square neck stretch tee shirts crop camis,[],0,Low,Likely Product,Not Sustainable
Women Mountain Adventure Workout Tanks Hiking Camping Graphic Athletic Sleeveless Funny Tee Tops,4.6,1725,50+ bought in past month,https://www.amazon.com/Adventure-Mountain-Graphic-Camping-Clothes/dp/B09W22DYJ4/ref=sr_1_13?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-13,16.99,https://m.media-amazon.com/images/I/71x+pVAO2GL._AC_UL320_.jpg,women mountain adventure workout tanks hiking camping graphic athletic sleeveless funny tee tops,[],0,Low,Likely Product,Not Sustainable
Sunzel Womens Flare Leggings No Front Seam Flare Yoga Pants with Tummy Control Crossover High Waist and Wide Leg,4.3,11332,100+ bought in past month,https://www.amazon.com/Sunzel-Leggings-Crossover-Control-Waisted/dp/B0BWH7LTLJ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-14,16.99,https://m.media-amazon.com/images/I/61837KkHFrL._AC_UL320_.jpg,sunzel womens flare leggings no front seam flare yoga pants with tummy control crossover high waist and wide leg,[],0,Low,Likely Product,Not Sustainable
"Hanes Women's Ecosmart V-Notch Crewneck Sweatshirt, Fleece Pullover Sweatshirt For Women",4.3,67777,700+ bought in past month,https://www.amazon.com/womens-Ecosmart-Crewneck-Sweatshirt-Medium/dp/B01I8JLJRC/ref=sr_1_15?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-15,16.99,https://m.media-amazon.com/images/I/716DeQPeSPL._AC_UL320_.jpg,"hanes women's ecosmart v-notch crewneck sweatshirt, fleece pullover sweatshirt for women",[],0,Low,Likely Product,Not Sustainable
YMI Women’s Sustainable Wannabettabutt Low Rise Wide Leg Jeans,3.9,29,50+ bought in past month,https://www.amazon.com/YMI-Womens-Sustainable-Wannabettabutt-Jeans/dp/B0CDQZ4ZH9/ref=sr_1_16?dib=eyJ2IjoiMSJ9.HDlgrrbnKakV21YEmQR-dvvGovzgmWD_xB5-wsKaPfDE9WeYGRNGyVm1E1TrX7mFSfYwej45hGLduN0v7JGv5_EysE1SFEjh28-3R0QoZyL_14v0T5k-ei3n4uE5emUObR4pGlZz-GpvGqplChXyzMVafKY52jc9vZjvV-uSFV-zw16XVJmt1uAYU_CaE2u-ovfvyXLZ99xFHGP4HNmq0ey06A5T3ARdmpskh6fCMxLCx7bI-7SMkRSw7AHBRLX1RClZFjE9EBXPE3PRltmLFgjM1EEVir35Y9sisoXiiVVxWOUYzMWw7AJmjs5afBGdsP5ohSe5YxVAHarriunB-zGc6RnhaslMUm4cWEWKaadGjBxMyI-BhcRzgwg8J4oocvzB2U85U9jFoQbv029E7RSm2Gx9w0sLI3uAgAru6Cw6ghFA9SCiVMsqKCjENy3c.ayscLOGNdfA22YlAb8-1DD_Awh4RkfXj36qAvXQ_Wqk&dib_tag=se&keywords=sustainable+clothing&qid=1741333124&sr=8-16,16.99,https://m.media-amazon.com/images/I/81WvlGvy6-L._AC_UL320_.jpg,ymi women’s sustainable wannabettabutt low rise wide leg jeans,['sustainable'],2,Low,Likely Product,Not Sustainable
siliteelon Linen Shirts Button Down Shirts for Women Long Sleeve Summer Shirt Casual Beach Work Collared Cotton Linen Tops,4.6,16,50+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/71RJY4Nj7GL._AC_UL320_.jpg,siliteelon linen shirts button down shirts for women long sleeve summer shirt casual beach work collared cotton linen tops,[],0,Low,Likely Product,Not Sustainable
Smile Fish Women Crewneck Loose Fit Tunic Tops Short Sleeve Dressy Casual Summer Long Tee Shirts,4.3,79,50+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/71xzkao4sBL._AC_UL320_.jpg,smile fish women crewneck loose fit tunic tops short sleeve dressy casual summer long tee shirts,[],0,Low,Likely Product,Not Sustainable
Libin Women's Cargo Joggers Lightweight Quick Dry Hiking Pants Athletic Lounge Casual Travel Petite/Regular/Tall,4.4,17920,50+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/71FsoZne+oL._AC_UL320_.jpg,libin women's cargo joggers lightweight quick dry hiking pants athletic lounge casual travel petite/regular/tall,[],0,Low,Likely Product,Not Sustainable
Karlywindow Womens Long Sleeve Button Down Cotton Linen Shirt Blouse Loose Fit Casual V-Neck Tops,3.8,7086,100+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/61csi78OImL._AC_UL320_.jpg,karlywindow womens long sleeve button down cotton linen shirt blouse loose fit casual v-neck tops,[],0,Low,Likely Product,Not Sustainable
ANRABESS Women Linen Pants Casual Loose High Waist Boho Wide Leg Cropped Palazzo Beach Pants Summer Outfits 2025 Trendy,3.9,2609,800+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/71qxV015kLL._AC_UL320_.jpg,anrabess women linen pants casual loose high waist boho wide leg cropped palazzo beach pants summer outfits 2025 trendy,[],0,Low,Likely Product,Not Sustainable
Real Essentials 3 Pack: Women's Ultra-Soft Lounge Joggers Sweatpants Athletic Yoga Pants with Pockets (Available in Plus),4.2,10472,200+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/71S6rC3n4sL._AC_UL320_.jpg,real essentials 3 pack: women's ultra-soft lounge joggers sweatpants athletic yoga pants with pockets (available in plus),[],0,Low,Likely Product,Not Sustainable
FUNYYZO Women's Loose Pleated Front Long Pants Wide Leg Trousers Solid Causal Dressy,4.3,216,50+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/61I6pSIgNRL._AC_UL320_.jpg,funyyzo women's loose pleated front long pants wide leg trousers solid causal dressy,[],0,Low,Likely Product,Not Sustainable
YESNO Women's Casual Corduroy Overalls Adjustable Straps Baggy Pants Wide Leg Jumpsuits with Pockets PC2,4.4,344,100+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/61mFZpyjCdL._AC_UL320_.jpg,yesno women's casual corduroy overalls adjustable straps baggy pants wide leg jumpsuits with pockets pc2,[],0,Low,Likely Product,Not Sustainable
OEAK Womens Push Up Everyday Bras Comfortable Wireless Bralettes V Neck Seamless Bra Smooth Brassiere Wire Free Basic Bras,4.1,1025,2K+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/613xYKKe6eL._AC_UL320_.jpg,oeak womens push up everyday bras comfortable wireless bralettes v neck seamless bra smooth brassiere wire free basic bras,[],0,Low,Likely Product,Not Sustainable
SANTINY Women's Golf Skirts Skorts High Waisted Tennis Skirt Athletic Workout Casual Skorts for Woman with Short Pockets,4.2,246,50+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/71tWQbjFTBL._AC_UL320_.jpg,santiny women's golf skirts skorts high waisted tennis skirt athletic workout casual skorts for woman with short pockets,[],0,Low,Likely Product,Not Sustainable
SAMPEEL Women's Casual Shirts Twist Knot Tunics Tops,4.3,29068,50+ bought in past month,https://www.amazon.com/s?k=sustainable+clothing#,16.99,https://m.media-amazon.com/images/I/61Q15hh+FRL._AC_UL320_.jpg,sampeel women's casual shirts twist knot tunics tops,[],0,Low,Likely Product,Not Sustainable
